officer_type,district,division,mandal,phone
MAO,MAHABUBABAD,MARIPEDA,PEDDAVANGARA,8977749174
MAO,MAHABUBABAD,MARIPEDA,Seerole,8977749165
MAO,MAHABUBABAD,MARIPEDA,THORRUR,8977749173
MAO,MAHABUBNAGAR,DEVARKADARA,ADDAKAL,8977750622
MAO,MAHABUBNAGAR,DEVARKADARA,BHOOTHPUR,8977750623
MAO,MAHABUBNAGAR,DEVARKADARA,CHINNA CHINTHA KUNTA,8977750624
MAO,MAHABUBNAGAR,DEVARKADARA,DEVARKADARA,8977750625
MAO,MAHABUBNAGAR,DEVARKADARA,Koukuntla,8977750628
MAO,MAHABUBNAGAR,DEVARKADARA,MOOSAPET,8977750626
MAO,MAHABUBNAGAR,JADCHERLA,BALANGAR,8977750655
MAO,MAHABUBNAGAR,JADCHERLA,JADCHERLA,8977750656
MAO,MAHABUBNAGAR,JADCHERLA,MIDJIL,8977750657
MAO,MAHABUBNAGAR,JADCHERLA,NAWABPET,8977750658
MAO,MAHABUBNAGAR,JADCHERLA,RAJAPUR,8977750659
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,GANDEED,8977750714
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,HANWADA,8977750715
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,KOILKONDA,8977750716
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,MAHABUBANAGAR (URBAN),8977750719
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,MAHABUBNAGAR RURAL,8977750717
MAO,MAHABUBNAGAR,MAHABUBNAGAR RURAL,Mohammadabad,8977750720
MAO,MANCHERIAL,BELLAMPALLE,BELLAMPALLE,8977750746
MAO,MANCHERIAL,BELLAMPALLE,KASIPET,8977750747
MAO,MANCHERIAL,BELLAMPALLE,TANDUR,8977750748
MAO,MANCHERIAL,BHEEMINI,BHEEMINI,8977750756
MAO,MANCHERIAL,BHEEMINI,KANNEPALLI,8977750757
MAO,MANCHERIAL,BHEEMINI,NENNEL,8977750758
MAO,MANCHERIAL,BHEEMINI,VEMANPALLE,8977750764
MAO,MANCHERIAL,CHENNUR,BHEEMARAM,8977750761
MAO,MANCHERIAL,CHENNUR,CHENNUR,8977750762
MAO,MANCHERIAL,CHENNUR,JAIPUR,8977750763
MAO,MANCHERIAL,CHENNUR,KOTAPALLE,8977750764
MAO,MANCHERIAL,CHENNUR,MANDAMARRI,8977750765
MAO,MANCHERIAL,MANCHERIAL,DANDEPALLE,8977750780
MAO,MANCHERIAL,MANCHERIAL,HAJIPUR,8977750781
MAO,MANCHERIAL,MANCHERIAL,JANNARAM,8977750782
MAO,MANCHERIAL,MANCHERIAL,LUXETTIPET,8977750783
MAO,MANCHERIAL,MANCHERIAL,MANCHERIAL,8977750784
MAO,MANCHERIAL,MANCHERIAL,NASPUR,8977750784
MAO,MEDAK,KOWDIPALLE,CHILIPCHED,8977750830
MAO,MEDAK,KOWDIPALLE,KOWDIPALLE,8977750828
MAO,MEDAK,KOWDIPALLE,KULCHARAM,8977750856
MAO,MEDAK,KOWDIPALLE,Masaipet,8977750866
MAO,MEDAK,KOWDIPALLE,YELDURTHY,8977750868
MAO,MEDAK,MEDAK,HAVELI GHANPUR,8977750878
MAO,MEDAK,MEDAK,MEDAK,8977750871
MAO,MEDAK,MEDAK,PAPANNAPET,8977750880
MAO,MEDAK,MEDAK,SHANKARAMPET(R),8977750940
MAO,MEDAK,NARSAPUR,MANOHARABAD,8977750944
MAO,MEDAK,NARSAPUR,NARSAPUR,8977750943
MAO,MEDAK,NARSAPUR,SHIVAMPET,8977750945
MAO,MEDAK,NARSAPUR,TOOPRAN,8977750946
MAO,MEDAK,RAMAYAMPET,ALLADURG,8977750948
MAO,MEDAK,RAMAYAMPET,CHEGUNTA,8977750829
MAO,MEDAK,RAMAYAMPET,NARSINGI,8977750867
MAO,MEDAK,RAMAYAMPET,NIZAMPET,8977750879
MAO,MEDAK,RAMAYAMPET,RAMAYAMPET,8977750939
MAO,MEDAK,RAMAYAMPET,REGODE,8977751030
MAO,MEDAK,RAMAYAMPET,SHANKARAMPET(A),8977751029
MAO,MEDAK,RAMAYAMPET,TEKMAL,8977751030
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,ALWAL,8977751035
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,BACHUPALLY,8977751034
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,BALANAGAR,8977751033
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,GANDIMAISAMMA DUNDIGAL,8977751034
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,KUKATPALLY,8977751033
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,MALKAJGIRI,8977751035
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,QUTHBULLAPUR,8977751034
MAO,MEDCHAL-MALKAJIGIRI,MALKAJGIRI,UPPAL,8977751035
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,GHATKESAR,8977751065
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,KAPRA,8977751069
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,KEESARA,8977751066
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,MEDCHAL,8977751067
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,MEDIPALLY,8977751065
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,Muduchinthalapally,8977751068
MAO,MEDCHAL-MALKAJIGIRI,MEDCHAL,SHAMIRPET,8977751069
MAO,MULUG,ETURNAGARAM,ETURNAGARAM,8977751142
MAO,MULUG,ETURNAGARAM,GOVINDARAOPET,8977751149
MAO,MULUG,ETURNAGARAM,KANNAIGUDEM,8977751150
MAO,MULUG,ETURNAGARAM,MANGAPET,8977751150
MAO,MULUG,ETURNAGARAM,TADVAI (SAMMAKKA SARAKKA),8977751152
MAO,MULUG,ETURNAGARAM,VENKATAPURAM,8977751153
MAO,MULUG,ETURNAGARAM,WAZEED,8977751154
MAO,MULUG,MULUG,MULUG,8977751161
MAO,MULUG,MULUG,Mallampally,9866153803
MAO,MULUG,MULUG,VENKATAPUR,8977751162
MAO,NAGARKURNOOL,ACHAMPET,ACHAMPET,8977751180
MAO,NAGARKURNOOL,ACHAMPET,AMRABAD,8977751183
MAO,NAGARKURNOOL,ACHAMPET,BALMOOR,8977751184
MAO,NAGARKURNOOL,ACHAMPET,LINGAL,8977751185
MAO,NAGARKURNOOL,ACHAMPET,PADARA,8977751186
MAO,NAGARKURNOOL,ACHAMPET,UPPUNUNTHALA,8977751187
MAO,NAGARKURNOOL,ACHAMPET,VANGOOR,8977751201
MAO,NAGARKURNOOL,KALWAKURTHY,CHARAKONDA,8977751204
MAO,NAGARKURNOOL,KALWAKURTHY,KALWAKURTHY,8977751209
MAO,NAGARKURNOOL,KALWAKURTHY,URKONDA,8977751210
MAO,NAGARKURNOOL,KALWAKURTHY,VELDANDA,8977751211
MAO,NAGARKURNOOL,KOLLAPUR,KODAIR,8977751266
MAO,NAGARKURNOOL,KOLLAPUR,KOLLAPUR,8977751267
MAO,NAGARKURNOOL,KOLLAPUR,PEDDAKOTHAPALLE,8977751268
MAO,NAGARKURNOOL,KOLLAPUR,PENTLAVELLI,8977751269
MAO,NAGARKURNOOL,NAGARKURNOOL,BIJINAPALLY,8977751271
MAO,NAGARKURNOOL,NAGARKURNOOL,NAGARKURNOOL,8977751272
MAO,NAGARKURNOOL,NAGARKURNOOL,TADOOR,8977751273
MAO,NAGARKURNOOL,NAGARKURNOOL,TELKAPALLY,8977751274
MAO,NAGARKURNOOL,NAGARKURNOOL,THIMMAJILPET,8977751293
MAO,NALGONDA,ANUMULA,ANUMULA,8977751343
MAO,NALGONDA,ANUMULA,GURRAMPODE,8977751344
MAO,NALGONDA,ANUMULA,NIDAMANUR,8977751348
MAO,NALGONDA,ANUMULA,PEDDAVOORA,8977751349
MAO,NALGONDA,ANUMULA,TIRUMALAGIRI (SAGAR),8977751350
MAO,NALGONDA,ANUMULA,TRIPURARAM,8977751357
MAO,NALGONDA,DEVARAKONDA,CHANDAMPETA,8977751308
MAO,NALGONDA,DEVARAKONDA,CHINTHA PALLE,8977751309
MAO,NALGONDA,DEVARAKONDA,DEVARAKONDA,8977751310
MAO,NALGONDA,DEVARAKONDA,GUNDLA PALLE,8977751311
MAO,NALGONDA,DEVARAKONDA,Gudipally,8977751460
MAO,NALGONDA,DEVARAKONDA,KONDA MALLEPALLY,8977751327
MAO,NALGONDA,DEVARAKONDA,NEREDUGOMMU,8977751328
MAO,NALGONDA,DEVARAKONDA,PEDA ADISHARLA PALLI,8977751329
MAO,NALGONDA,MIRYALAGUDA,ADAVIDEVULAPALLY,8977751360
MAO,NALGONDA,MIRYALAGUDA,DAMERCHERLA,8977751366
MAO,NALGONDA,MIRYALAGUDA,MADUGULAPALLY,8977751367
MAO,NALGONDA,MIRYALAGUDA,MIRYALAGUDA,8977751368
MAO,NALGONDA,MIRYALAGUDA,VEMULAPALLY,8977751369
MAO,NALGONDA,MUNUGODE,CHANDUR,8977751372
MAO,NALGONDA,MUNUGODE,Gattuppal,8977751400
MAO,NALGONDA,MUNUGODE,MARRI GUDA,8977751411
MAO,NALGONDA,MUNUGODE,MUNUGODE,8977751412
MAO,NALGONDA,MUNUGODE,NAMPALLY,8977751413
MAO,NALGONDA,NAKREKAL,CHITYAL,8977751428
MAO,NALGONDA,NAKREKAL,KATTANGUR,8977751429
MAO,NALGONDA,NAKREKAL,KETHEPALLY,8977751430
MAO,NALGONDA,NAKREKAL,NAKREKAL,8977751431
MAO,NALGONDA,NAKREKAL,NARKETPALLE,8977751432
MAO,NALGONDA,NAKREKAL,SHALIGOURARAM,8977751448
MAO,NALGONDA,NALGONDA,KANGAL,8977751451
MAO,NALGONDA,NALGONDA,NALGONDA,8977751452
MAO,NALGONDA,NALGONDA,TIPPARTHY,8977751457
MAO,NARAYANPET,KOSGI,Gundumal,8977751563
MAO,NARAYANPET,KOSGI,KOSGI,8977751564
MAO,NARAYANPET,KOSGI,Kothapalle,8977751565
MAO,NARAYANPET,KOSGI,MADDUR,8977751580
MAO,NARAYANPET,MAKTHAL,KRISHNA,8977751612
MAO,NARAYANPET,MAKTHAL,MAGANOOR,8977751613
MAO,NARAYANPET,MAKTHAL,MAKTHAL,8977751618
MAO,NARAYANPET,MAKTHAL,NARWA,8977751619
MAO,NARAYANPET,MAKTHAL,UTKOOR,8977751620
MAO,NARAYANPET,NARAYANPET,DAMARAGIDDA,8977751734
MAO,NARAYANPET,NARAYANPET,DHANWADA,8977751735
MAO,NARAYANPET,NARAYANPET,MARIKAL,8977751746
MAO,NARAYANPET,NARAYANPET,NARAYANPET,8977751747
MAO,NIRMAL,BHAINSA,BHAINSA,8977751753
MAO,NIRMAL,BHAINSA,KUBEER,8977751844
MAO,NIRMAL,BHAINSA,KUNTALA,8977751845
MAO,NIRMAL,KHANAPUR,DASTURABAD,8977751847
MAO,NIRMAL,KHANAPUR,KADDAM PEDDUR,8977751846
MAO,NIRMAL,KHANAPUR,KHANAPUR,8977751916
MAO,NIRMAL,KHANAPUR,PEMBI,8977751749
MAO,NIRMAL,MUDHOLE,BASAR,8977751750
MAO,NIRMAL,MUDHOLE,LOKESHWARAM,8977751771
MAO,NIRMAL,MUDHOLE,MUDHOLE,8977751755
MAO,NIRMAL,MUDHOLE,TANUR,8977751770
MAO,NIRMAL,NIRAMAL II,DILAWARPUR,8977751922
MAO,NIRMAL,NIRAMAL II,NARSAPUR (G),8977751923
MAO,NIRMAL,NIRAMAL II,SARANGAPUR,8977751920
MAO,NIRMAL,NIRAMAL II,SOAN,8977751917
MAO,NIRMAL,NIRMALU,LAXMANCHANDA,8977751924
MAO,NIRMAL,NIRMALU,MAMADA,8977751925
MAO,NIRMAL,NIRMALU,NIRMAL RURAL,8977751850
MAO,NIRMAL,NIRMALU,NIRMAL(U),8977751918
MAO,NIZAMABAD,ARMOOR,ARMOOR,8977752270
MAO,NIZAMABAD,ARMOOR,Aloor,8977752269
MAO,NIZAMABAD,ARMOOR,Donkeshwar,8464804090
MAO,NIZAMABAD,ARMOOR,MAKLOOR,8977752278
MAO,NIZAMABAD,ARMOOR,NANDIPET,8977752269
